Signature,NamePKO,Country,Year,Date2,Mandate_Renewal,Mandate_CompleteAdjustment,DisarmDemob_Monitor,DisarmDemob_Assist,DisarmDemob_Encouraged,DisarmDemob_Security,Reintegration_Monitor,Reintegration_Assist,Reintegration_Security,Reintegration_Encouraged,ControlSALW_Monitor,ControlSALW_Assist,ControlSALW_Encouraged,ControlSALW_Security,ArmsEmbargo_Monitor,ArmsEmbargo_Assist,ArmsEmbargo_Encouraged,ArmsEmbargo_Security,CivProtect_Monitor,CivProtect_Assist,CivProtect_Security,CivProtect_Encouraged,HumanRights_Monitor,HumanRights_Assist,HumanRights_Encouraged,HumanRights_Security,ChildRights_Monitor,ChildRights_Assist,ChildRights_Encouraged,ChildRights_Security,SGBViolence_Monitor,SGBViolence_Assist,SGBViolence_Encouraged,SGBViolence_Security,PoliceReform_Monitor,PoliceReform_Assist,PoliceReform_Encouraged,PoliceReform_Security,MilitaryReform_Monitor,MilitaryReform_Assist,MilitaryReform_Encouraged,MilitaryReform_Security,Demil_Monitor,Demil_Assist,Demil_Security,Demil_Encouraged,OffensOper_Assist,OffensOper_Security,OffensOper_Monitor,OffensOper_Encouraged,JusticeReform_Monitor,JusticeReform_Assist,JusticeReform_Encouraged,JusticeReform_Security,TransJustice_Monitor,TransJustice_Assist,TransJustice_Encouraged,TransJustice_Security,CorrectionsReform_Monitor,CorrectionsReform_Assist,CorrectionsReform_Encouraged,CorrectionsReform_Security,BorderControl_Monitor,BorderControl_Assist,BorderControl_Encouraged,BorderControl_Security,Demining_Monitor,Demining_Assist,Demining_Encouraged,Demining_Security,Resources_Monitor,Resources_Assist,Resources_Security,Resources_Encouraged,StateAuthority_Monitor,StateAuthority_Assist,StateAuthority_Encouraged,StateAuthority_Security,Democratization_Monitor,Democratization_Assist,Democratization_Encouraged,Democratization_Security,ElectSec_Monitor,ElectSec_Assist,ElectSec_Encouraged,ElectAssist_Monitor,ElectAssist_Assist,ElectAssist_Encouraged,ElectAssist_Security,VoterEducation_Monitor,VoterEducation_Assist,VoterEducation_Security,VoterEducation_Encouraged,PolPartyAssist_Monitor,PolPartyAssist_Assist,PolPartyAssist_Encouraged,PolPartyAssist_Security,CivilSociety_Monitor,CivilSociety_Assist,CivilSociety_Security,CivilSociety_Encouraged,Media_Monitor,Media_Assist,Media_Encouraged,Media_Security,PublicInfo_Assist,PublicInfo_Encouraged,PublicInfo_Monitor,PublicInfo_Security,PowerSharing_Monitor,PowerSharing_Assist,PowerSharing_Encouraged,PowerSharing_Security,Reconcil_Monitor,Reconcil_Assist,Reconcil_Encouraged,Reconcil_Security,LocalReconcil_Monitor,LocalReconcil_Assist,LocalReconcil_Encouraged,LocalReconcil_Security,RegReconcil_Monitor,RegReconcil_Assist,RegReconcil_Encouraged,RegReconcil_Security,EcDevelop_Monitor,EcDevelop_Assist,EcDevelop_Encouraged,EcDevelop_Security,HumanRelief_Monitor,HumanRelief_Assist,HumanRelief_Encouraged,HumanRelief_Security,PublicHealth_Monitor,PublicHealth_Assist,PublicHealth_Encouraged,PublicHealth_Security,RefugeeIDPs_Monitor,RefugeeIDPs_Assist,RefugeeIDPs_Encouraged,RefugeeIDPs_Security,Gender_Monitor,Gender_Assist,Gender_Encouraged,Gender_Security,LegalReform_Monitor,LegalReform_Assist,LegalReform_Encouraged,LegalReform_Security,Ceasefire_Monitor,Ceasefire_Assist,Ceasefire_Encouraged,Ceasefire_Security,PeaceProcess_Monitor,PeaceProcess_Assist,PeaceProcess_Encouraged,PeaceProcess_Security,CulturalHeritage_Assist,CulturalHeritage_Security,CulturalHeritage_Monitor,CulturalHeritage_Encouraged,UseOfForce,Comments
S/RES/2076,MONUSCO,Dem. Rep. of the Congo,2012,20-Nov-12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2078,MONUSCO,Dem. Rep. of the Congo,2012,28-Nov-12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2098,MONUSCO,Dem. Rep. of the Congo,2013,28-Mar-13,1,0,,"12b, 15d",,,,15d,,,,12c,,,,,,,,,"9, 12a, 12a(i)",,15a,"11b, 12a(iii), 15h",,12a(i),,"12a(iii), 15i, 22",,,,"11a, 12a(iii), 15i, 22",,,,"11b, 14a, 15b, 15c, 15f, 15g",14a,,,"11b, 14a, 15b, 15c",14a,,,,,,,,,,,"14a, 15g",,,,12d,,,,,,15g,,,23,,,,,,,,,,,15e,,,,,,,,,,,11b,,,,,,,,,,,,,,,,,,,,,,,,,,,,14b,,,,,,,,,,,,,,,,,,12a(i),,,,,,,,12a(i),,,,,,,,,,,,,,,,,,,,,,
S/RES/2136,MONUSCO,Dem. Rep. of the Congo,2014,30-Jan-14,1,0,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2147,MONUSCO,Dem. Rep. of the Congo,2014,28-Mar-14,1,0,,5g,,,,5g,,,,,,,,,,,,,"4a(i), 4a(iii)",p5,5d,"4a(iii), 5d, 5k",,,,"4a(iii), 5g, 5l, 28",,,,"4a(iii), 5l",,,,"5a, 5e, 5i",,,,"5a, 5e, 5f",,,,,,,,,,,,"5a, 5j",,,,4d,,,,,,,,,,,,,,,,,,,,5h,,,,5b,,,5d,,,,"5b, 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,5b,,,,,,,,,,,,,,,,,,4a(i),,,,,,,,4a(i),27,"4a(iii), 27",,,,,,,,,,,,,,,,,,,,
S/RES/2211,MONUSCO,Dem. Rep. of the Congo,2015,26-Mar-15,1,0,,"9e, 13c, 13d",,,,"13c, 13d",,,,9f,,,,,38,,,,"6a, 8, 9a",,15b,"6b, 9c, 13e, 15a, 34",,9a,,"9c, 10, 13c, 13d, 13f, 32",,6a,,"6a, 9c, 13f, 32",,,,"6b, 15c, 15e",,,,"6b, 15c, 15d",,,,,,,,,,,,"6b, 15f",,,,9d,,,,15f,,,,,,,,,,,,,,,,"6b, 7",,,,,,,15b,,,,"6b, 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,15a,,,,,,,,,,,,,,,,,,9a,,,,,,,,9a,10,"9c, 10",,,,,,,,,,,,,,,,,,,,
S/RES/2277,MONUSCO,Dem. Rep. of the Congo,2016,30-Mar-16,1,1,,"35i(f), 35i(g)",,,,35i(g),,,,"4, 36ii",,,,,43,,,,"29a, 35i, 35i(a)",,"35i( c), 35ii(b)","29b, 35i(b), 35ii(a), 35ii( e)",,35i(a),,"35i(b), 35i(f), 35i(g), 35ii(f), 37",,29a,,"29a, 35i(b), 35ii(f)",,29a(i),,"29b, 36i, 36i(a), 36i(b)",,,29b,"36i, 36i(b), 36i( c)",,,,,,,,,,,,"29b, 36i(d)",,,,35ii(d),,,,36i(d),,,,,,,,,,,,,,,,"29b, 32",,,,,,,"35i( c), 35ii(b)","29b, 35i(a)",,,"29b, 35ii(a), 35ii( c)",,,,,,,,,,,,,,,,,,,35i( c),,,,,,,,,35ii(a),,,,,,,,5,,,,,,,,,,35i(a),,,,,,,,35i(a),38,38,,,,,,,,,,,,,,,,,,,,
S/RES/2293,MONUSCO,Dem. Rep. of the Congo,2016,23-Jun-16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2348,MONUSCO,Dem. Rep. of the Congo,2017,31-Mar-17,1,1,,"34i(d), 35i, 35i( c), 35i(d)",,,,"35i, 35i( c), 35i(d)",,,,"23, 35iii",23,,,,43,,,,"28a, 32, 34i, 34i(a), 34(i)d",,"34i( c), 34ii(b)","34i(b), 34i(f), 34i(g), 40",,34i(a),,"34i(b), 35i(b), 35i( c), 35i(d), 36",,,,"34i(b), 35i(b)",,,,"34ii(d), 35ii, 35ii(a), 35ii(b)",,,,"35ii, 35ii(b), 35ii( c)",,,,,,,,,,,,35ii(d),,,,34i(f),,,,35ii(d),,,,,,,,,,,,,,,,,,,,,,,34ii(b),"34ii(d), 34i(a)",,,"28b, 34ii, 34ii(a), 34ii( c)",,,,,,,,,,,,,,,,,,,34i( c),,,,,,,,,,,,,34i(a),,,,,,,,,,,,,,34i(a),,,,,,,,34i(a),37,37,,,,,,,,,,,,,,,,,,,,
S/RES/1312,UNMEE,Eritrea,2000,31-Jul-00,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1c, 1d",,,,,,,,,,,,
S/RES/1320,UNMEE,Eritrea,2000,15-Sep-00,0,1,,,,,,,,,,,,,,,,,,,,,,2i,,,,,,,,,,,,,,,,,,,"2c, 2d, 2e, 2f",,,,,,,,,,,,,,,,,,,,,,,,,2h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2i,,,,,,,,,,,,,,,,,,,2f,"2a, 2b",,,,,,,,,,,,
S/RES/1344,UNMEE,Eritrea,2001,15-Mar-01,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1369,UNMEE,Eritrea,2001,14-Sep-01,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1398,UNMEE,Eritrea,2002,15-Mar-02,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1430,UNMEE,Eritrea,2002,14-Aug-02,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1a,,,,,,,,1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1434,UNMEE,Eritrea,2002,06-Sep-02,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1466,UNMEE,Eritrea,2003,14-Mar-03,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1507,UNMEE,Eritrea,2003,12-Sep-03,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1531,UNMEE,Eritrea,2004,12-Mar-04,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1560,UNMEE,Eritrea,2004,14-Sep-04,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1586,UNMEE,Eritrea,2005,14-Mar-05,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1622,UNMEE,Eritrea,2005,13-Sep-05,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1661,UNMEE,Eritrea,2006,14-Mar-06,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1678,UNMEE,Eritrea,2006,15-May-06,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1681,UNMEE,Eritrea,2006,31-May-06,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1710,UNMEE,Eritrea,2006,29-Sep-06,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1741,UNMEE,Eritrea,2007,30-Jan-07,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1767,UNMEE,Eritrea,2007,30-Jun-07,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1798,UNMEE,Eritrea,2008,30-Jan-08,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1827,UNMEE,Eritrea,2008,30-Jul-08,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1479,MINUCI,Ivory Coast,2003,13-May-03,0,0,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,3,10,,,,5,,,,3,,,,,,,,,,,,,,,,
S/RES/1514,MINUCI,Ivory Coast,2003,13-Nov-03,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1527,MINUCI,Ivory Coast,2004,04-Feb-04,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1528,UNOCI,Ivory Coast,2004,27-Feb-04,0,0,,"6d, 6e, 6h",,6h,,"6e, 6f",,,,4,,,,,,,,,6i,,6n,6n,,,,"6e, 6f",,,,6n,,,,6p,,,,6p,,,,,,,,,,,,6q,,,,,,,,,,,6c,,,,,,,,,,,,,"6l, 6q",,,,,,,,,,6m,6m,,,,,,,,,,,,,,,,,,,6o,,,,,,,,,,,,,,,,,,,,,,,,,,,6k,,,,,6c,,,,,,,,,,,,6a,,,,,,,,,,,,,
S/RES/1572,UNOCI,Ivory Coast,2004,15-Nov-04,1,0,,,,,,,,,,"2j, 2n",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1609,UNOCI,Ivory Coast,2005,24-Jun-05,1,1,2i,"2d, 2e, 2h, 2i, 2j",,"2d, 2h, 2j",,"2e, 2f",,,,2n,,,,,,,,,2k,,2t,2t,,,,"2e, 2f, 2o",,,,2t,,,,2w,,,,2w,,,,,,,,,,,,2x,,,,,,,,,,,2c,9,,,,,,,,,,,,"2p, 2x",,,,,,,,2s,,,"2q, 2r",,,,,,,,,,,,,,,2v,,,,2u,,,,,,,,,,,,,,,,,,,,,,,,,,,2o,,,,,2c,,,,,,10,,,,,,2a,2a,,2a,,,,,,,,,,
S/RES/1633,UNOCI,Ivory Coast,2005,21-Oct-05,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1721,UNOCI,Ivory Coast,2006,01-Nov-06,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17, 22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,
S/RES/1739,UNOCI,Ivory Coast,2007,10-Jan-07,1,1,2c,"2b, 2c, 6",,2b,,2b,,,,2g,,,,,,,,,2f,,2k,2k,,,,"2b, 2h",,,,2k,,,,"2e, 2m",,,,"2e, 2m",,,,,,,,,,,,2m,,,,,,,,,,,2a,"2c, 6",,,,,,,,,,,,2i,,,,,,,,2j,,,2j,,,,2d,,,,,,,,,,,2l,,,2m,2l,,,,,,,,,,,,,,,,,,,,,,,,,,,2h,,,,,2c,,,,,,7,,,,,,2a,2a,,2a,,,,,,,,,,
S/RES/1765,UNOCI,Ivory Coast,2007,16-Jul-07,1,0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,"2, 6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
S/RES/1795,UNOCI,Ivory Coast,2008,15-Jan-08,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4, 9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
S/RES/1826,UNOCI,Ivory Coast,2008,29-Jul-08,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2, 3",,,"1, 2, 10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p2,,,,,,,,,,,17,,,,,,,,
S/RES/1880,UNOCI,Ivory Coast,2009,30-Jul-09,1,0,,20,,,,20,,,,,,,,,,,,,,,,26,,,,"16, 26",,,,"16, 26",,,,27,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,20,,,"6, 19, 20",,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p2,,,,,,,,,,,23,,,,,,,,
S/RES/1893,UNOCI,Ivory Coast,2009,29-Oct-09,1,0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1911,UNOCI,Ivory Coast,2010,28-Jan-10,1,0,,15,,,,15,,,,,,,,,,,,,,,,15,,,,"13, 15",,,,"13, 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,"14, 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
S/RES/1933,UNOCI,Ivory Coast,2010,30-Jun-10,1,1,,"11, 16i",,16i,,16i,,,,16c,,,,,,,"16a, 16b",,"16a, 16b",,,"16e, 13",,,,"16e, 16f",,,,16e,,,,16k,,,,16k,,,,,,,,,,,,16j,,,,,,,,,,,16a,,,,,,,,,,,,,"16h, 16j",,,,,,,16g,"16b, 16g",,16g,"4, 15, 16g",,,,,,,,,,,,,,,"16d, 16g",16d,,,16d,,,,,,,,,,,,,,,,,,,,,,,,,,,16f,,,,,16a,,,16f,,,,,,,,,,,,,,,,,,,,,,
S/RES/1962,UNOCI,Ivory Coast,2010,20-Dec-10,1,0,,,,,,8,,,,,,,,,,,,,15,,,,,,,"8, 9",,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,13,,,,,,,,,,,,,
S/RES/1967,UNOCI,Ivory Coast,2011,19-Jan-11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1968,UNOCI,Ivory Coast,2011,16-Feb-11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1980,UNOCI,Ivory Coast,2011,28-Apr-11,1,0,,,,,,,,,,5,4,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1981,UNOCI,Ivory Coast,2011,13-May-11,1,0,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/1992,UNOCI,Ivory Coast,2011,29-Jun-11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S/RES/2000,UNOCI,Ivory Coast,2011,27-Jul-11,1,0,,7e,,,,7e,,,,"7c, 7d",,7d,,,,,"7a, 7b",,"7a, 7b",,"7a, 7g","7a, 7g",,,7a,"7e, 7g",,,,"7a, 7f, 7g",,,,7f,,,,"7b, 7f",,,,,,,,,,,,7f,,,,,,,,7f,,,7b,"7b, 15",,,,7d,,,,,,,,"7f, 7k",,,,,,,7j,"7b, 7i",,,"6,  7i",,,,,,,,,,,,,,,7j,7j,,,7j,,,,,,,,,7f,,,,"7d, 7f",,,,,,,,,,,,7h,,7h,,,,,,7h,,"7a, 7h",,,,,,,,,,,,,,,,,,,,,,
